razon,id,fecha,primera_vez,primer_id,nombre_proyecto,url
URL_DUPLICADA,BOLR-20260309-0,20260309,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260310-0,20260310,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260312-0,20260312,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260317-0,20260317,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260319-0,20260319,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260320-0,20260320,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260323-0,20260323,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260325-0,20260325,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260327-0,20260327,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260330-0,20260330,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260331-0,20260331,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260402-0,20260402,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260406-0,20260406,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260407-0,20260407,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260408-0,20260408,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260409-0,20260409,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260410-0,20260410,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260413-0,20260413,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260414-0,20260414,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260417-0,20260417,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260420-0,20260420,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260421-0,20260421,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260422-0,20260422,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260427-0,20260427,20251006,BOLR-20251006-0,Parque Eólico Raposeras (Repotenciación),https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260428-0,20260428,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260429-0,20260429,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260430-0,20260430,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260506-0,20260506,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260507-0,20260507,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260508-0,20260508,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260512-0,20260512,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260513-0,20260513,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260515-0,20260515,20251006,BOLR-20251006-0,Repotenciación Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
URL_DUPLICADA,BOLR-20260518-0,20260518,20251006,BOLR-20251006-0,Parque Eólico Raposeras,https://ias1.larioja.org/boletin/Bor_Boletin_visor_Servlet?referencia=40449647-1-PDF-577383-X
