fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta
2022-05-01,Endesa,Huelva,,MATALASC,66.0,0.0
2022-06-01,Endesa,Huelva,,MATALASC,66.0,0.0
2022-07-01,Endesa,Huelva,,MATALASC,66.0,0.0
2025-10-01,Endesa,Huelva,Almonte,MATALASC,66.0,0.0
2025-11-01,Endesa,Huelva,Almonte,MATALASC,66.0,0.0
2025-12-01,Endesa,Huelva,Almonte,MATALASC,66.0,0.0
2026-01-01,Endesa,Huelva,Almonte,MATALASC,66.0,0.0
2026-02-01,Endesa,Huelva,Almonte,MATALASC,66.0,0.0
2026-03-01,Endesa,Huelva,Almonte,MATALASC,66.0,0.0
2026-05-01,Endesa,Huelva,Almonte,MATALASC,66.0,0.0
2021-07-01,Endesa,Barcelona,,MATARO,11.0,35.4
2021-08-01,Endesa,Barcelona,,MATARO,11.0,35.4
2021-09-01,Endesa,Barcelona,,MATARO,11.0,35.4
2021-10-01,Endesa,Barcelona,,MATARO,11.0,35.4
2021-11-01,Endesa,Barcelona,,MATARO,11.0,35.4
2021-12-01,Endesa,Barcelona,,MATARO,11.0,35.4
2022-01-01,Endesa,Barcelona,,MATARO,11.0,35.4
2022-02-01,Endesa,Barcelona,,MATARO,11.0,35.4
2022-03-01,Endesa,Barcelona,,MATARO,11.0,35.4
2022-04-01,Endesa,Barcelona,,MATARO,11.0,39.3
2022-05-01,Endesa,Barcelona,,MATARO,11.0,39.3
2022-06-01,Endesa,Barcelona,,MATARO,11.0,39.3
2022-07-01,Endesa,Barcelona,,MATARO,11.0,39.3
2025-10-01,Endesa,Barcelona,Mataró,MATARO,11.0,0.0
2025-11-01,Endesa,Barcelona,Mataró,MATARO,11.0,0.0
2025-12-01,Endesa,Barcelona,Mataró,MATARO,11.0,0.0
2026-01-01,Endesa,Barcelona,Mataró,MATARO,11.0,0.0
2026-02-01,Endesa,Barcelona,Mataró,MATARO,11.0,0.0
2026-03-01,Endesa,Barcelona,Mataró,MATARO,11.0,0.0
2026-05-01,Endesa,Barcelona,Mataró,MATARO,11.0,0.0
2021-07-01,Endesa,Barcelona,,MATARO,25.0,168.9
2021-08-01,Endesa,Barcelona,,MATARO,25.0,168.8
2021-09-01,Endesa,Barcelona,,MATARO,25.0,168.8
2021-10-01,Endesa,Barcelona,,MATARO,25.0,168.6
2021-11-01,Endesa,Barcelona,,MATARO,25.0,168.5
2021-12-01,Endesa,Barcelona,,MATARO,25.0,168.5
2022-01-01,Endesa,Barcelona,,MATARO,25.0,168.3
2022-02-01,Endesa,Barcelona,,MATARO,25.0,168.2
2022-03-01,Endesa,Barcelona,,MATARO,25.0,168.0
2022-04-01,Endesa,Barcelona,,MATARO,25.0,186.0
2022-05-01,Endesa,Barcelona,,MATARO,25.0,185.8
2022-06-01,Endesa,Barcelona,,MATARO,25.0,185.6
2022-07-01,Endesa,Barcelona,,MATARO,25.0,185.6
2025-10-01,Endesa,Barcelona,Mataró,MATARO,25.0,183.9
2025-11-01,Endesa,Barcelona,Mataró,MATARO,25.0,183.9
2025-12-01,Endesa,Barcelona,Mataró,MATARO,25.0,181.01
2026-01-01,Endesa,Barcelona,Mataró,MATARO,25.0,181.01
2026-02-01,Endesa,Barcelona,Mataró,MATARO,25.0,181.01
2026-03-01,Endesa,Barcelona,Mataró,MATARO,25.0,179.8
2026-05-01,Endesa,Barcelona,Mataró,MATARO,25.0,179.63
2021-07-01,Endesa,Barcelona,,MATARO,110.0,344.2
2021-08-01,Endesa,Barcelona,,MATARO,110.0,346.2
2021-09-01,Endesa,Barcelona,,MATARO,110.0,346.2
2021-10-01,Endesa,Barcelona,,MATARO,110.0,342.7
2021-11-01,Endesa,Barcelona,,MATARO,110.0,342.2
2021-12-01,Endesa,Barcelona,,MATARO,110.0,341.7
2022-01-01,Endesa,Barcelona,,MATARO,110.0,342.1
2022-02-01,Endesa,Barcelona,,MATARO,110.0,341.9
2022-03-01,Endesa,Barcelona,,MATARO,110.0,341.6
2022-04-01,Endesa,Barcelona,,MATARO,110.0,355.2
2022-05-01,Endesa,Barcelona,,MATARO,110.0,354.3
2022-06-01,Endesa,Barcelona,,MATARO,110.0,353.7
2022-07-01,Endesa,Barcelona,,MATARO,110.0,353.7
2025-10-01,Endesa,Barcelona,Mataró,MATARO,110.0,227.6
2025-11-01,Endesa,Barcelona,Mataró,MATARO,110.0,227.6
2025-12-01,Endesa,Barcelona,Mataró,MATARO,110.0,253.77
2026-01-01,Endesa,Barcelona,Mataró,MATARO,110.0,253.51
2026-02-01,Endesa,Barcelona,Mataró,MATARO,110.0,253.51
2026-03-01,Endesa,Barcelona,Mataró,MATARO,110.0,259.72
2026-05-01,Endesa,Barcelona,Mataró,MATARO,110.0,258.18
2021-07-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2021-08-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2021-09-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,3.4
2021-10-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,3.4
2021-11-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,3.4
2021-12-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2022-01-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2022-02-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2022-03-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2022-04-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2022-05-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2022-06-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2022-07-01,Endesa,Las Palmas,,MATAS_BLAN,20.0,11.1
2025-10-01,Endesa,"Palmas, Las",Pájara,MATAS_BLAN,20.0,10.8
2025-11-01,Endesa,"Palmas, Las",Pájara,MATAS_BLAN,20.0,10.8
2025-12-01,Endesa,"Palmas, Las",Pájara,MATAS_BLAN,20.0,10.81
2026-01-01,Endesa,"Palmas, Las",Pájara,MATAS_BLAN,20.0,10.81
2026-02-01,Endesa,"Palmas, Las",Pájara,MATAS_BLAN,20.0,10.81
2026-03-01,Endesa,"Palmas, Las",Pájara,MATAS_BLAN,20.0,10.81
2026-05-01,Endesa,"Palmas, Las",Pájara,MATAS_BLAN,20.0,10.81
2021-07-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2021-08-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2021-09-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2021-10-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2021-11-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2021-12-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2022-01-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2022-02-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2022-03-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2022-04-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2022-05-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2022-06-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2022-07-01,Endesa,Las Palmas,,MATORRAL,20.0,0.0
2025-10-01,Endesa,"Palmas, Las",San Bartolomé de Tirajana,MATORRAL,20.0,2.3
2025-11-01,Endesa,"Palmas, Las",San Bartolomé de Tirajana,MATORRAL,20.0,2.3
2025-12-01,Endesa,"Palmas, Las",San Bartolomé de Tirajana,MATORRAL,20.0,5.34
2026-01-01,Endesa,"Palmas, Las",San Bartolomé de Tirajana,MATORRAL,20.0,5.19
2026-02-01,Endesa,"Palmas, Las",San Bartolomé de Tirajana,MATORRAL,20.0,5.19
2026-03-01,Endesa,"Palmas, Las",San Bartolomé de Tirajana,MATORRAL,20.0,5.45
2026-05-01,Endesa,"Palmas, Las",San Bartolomé de Tirajana,MATORRAL,20.0,5.55
2021-07-01,Endesa,Huelva,,MAZAGON,15.0,18.9
2021-08-01,Endesa,Huelva,,MAZAGON,15.0,18.9
2021-09-01,Endesa,Huelva,,MAZAGON,15.0,18.9
2021-10-01,Endesa,Huelva,,MAZAGON,15.0,18.9
2021-11-01,Endesa,Huelva,,MAZAGON,15.0,18.9
2021-12-01,Endesa,Huelva,,MAZAGON,15.0,18.9
2022-01-01,Endesa,Huelva,,MAZAGON,15.0,18.9
2022-02-01,Endesa,Huelva,,MAZAGON,15.0,18.9
2022-03-01,Endesa,Huelva,,MAZAGON,15.0,18.9
2022-04-01,Endesa,Huelva,,MAZAGON,15.0,0.0
2022-05-01,Endesa,Huelva,,MAZAGON,15.0,0.0
2022-06-01,Endesa,Huelva,,MAZAGON,15.0,0.0
2022-07-01,Endesa,Huelva,,MAZAGON,15.0,0.0
2025-10-01,Endesa,Huelva,Moguer,MAZAGON,15.0,0.0
2025-11-01,Endesa,Huelva,Moguer,MAZAGON,15.0,0.0
2025-12-01,Endesa,Huelva,Moguer,MAZAGON,15.0,0.0
2026-01-01,Endesa,Huelva,Moguer,MAZAGON,15.0,0.0
2026-02-01,Endesa,Huelva,Moguer,MAZAGON,15.0,0.0
2026-03-01,Endesa,Huelva,Moguer,MAZAGON,15.0,0.0
2026-05-01,Endesa,Huelva,Moguer,MAZAGON,15.0,0.0
2021-07-01,Endesa,Huelva,,MAZAGON,66.0,47.6
2021-08-01,Endesa,Huelva,,MAZAGON,66.0,47.6
2021-09-01,Endesa,Huelva,,MAZAGON,66.0,47.6
2021-10-01,Endesa,Huelva,,MAZAGON,66.0,50.1
2021-11-01,Endesa,Huelva,,MAZAGON,66.0,47.6
2021-12-01,Endesa,Huelva,,MAZAGON,66.0,47.5
2022-01-01,Endesa,Huelva,,MAZAGON,66.0,47.5
2022-02-01,Endesa,Huelva,,MAZAGON,66.0,47.5
2022-03-01,Endesa,Huelva,,MAZAGON,66.0,47.5
2022-04-01,Endesa,Huelva,,MAZAGON,66.0,0.0
2022-05-01,Endesa,Huelva,,MAZAGON,66.0,0.0
2022-06-01,Endesa,Huelva,,MAZAGON,66.0,0.0
2022-07-01,Endesa,Huelva,,MAZAGON,66.0,0.0
2025-10-01,Endesa,Huelva,Moguer,MAZAGON,66.0,0.0
2025-11-01,Endesa,Huelva,Moguer,MAZAGON,66.0,0.0
2025-12-01,Endesa,Huelva,Moguer,MAZAGON,66.0,0.0
2026-01-01,Endesa,Huelva,Moguer,MAZAGON,66.0,0.0
2026-02-01,Endesa,Huelva,Moguer,MAZAGON,66.0,0.0
2026-03-01,Endesa,Huelva,Moguer,MAZAGON,66.0,0.0
2026-05-01,Endesa,Huelva,Moguer,MAZAGON,66.0,0.0
2021-07-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2021-08-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2021-09-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2021-10-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2021-11-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2021-12-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2022-01-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2022-02-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2022-03-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2022-04-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2022-05-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2022-06-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2022-07-01,Endesa,Jaén,,MAZUELOS,20.0,0.0
2025-10-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,20.0,-34.5
2025-11-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,20.0,-34.5
2025-12-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,20.0,-34.46
2026-01-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,20.0,-34.46
2026-02-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,20.0,-34.46
2026-03-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,20.0,-34.46
2026-05-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,20.0,-34.46
2021-07-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2021-08-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2021-09-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2021-10-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2021-11-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2021-12-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2022-01-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2022-02-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2022-03-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2022-04-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2022-05-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2022-06-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2022-07-01,Endesa,Jaén,,MAZUELOS,66.0,0.0
2025-10-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,66.0,0.0
2025-11-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,66.0,0.0
2025-12-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,66.0,0.0
2026-01-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,66.0,0.0
2026-02-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,66.0,0.0
2026-03-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,66.0,0.0
2026-05-01,Endesa,Jaén,Alcalá la Real,MAZUELOS,66.0,0.0
2021-07-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2021-08-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2021-09-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2021-10-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2021-11-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2021-12-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2022-01-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2022-02-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2022-03-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2022-04-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2022-05-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2022-06-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2022-07-01,Endesa,Zaragoza,,MEDIAVEGA,15.0,0.0
2025-10-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,15.0,0.0
2025-11-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,15.0,0.0
2025-12-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,15.0,0.0
2026-01-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,15.0,0.0
2026-02-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,15.0,0.0
2026-03-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,15.0,0.0
2026-05-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,15.0,0.0
2021-07-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2021-08-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2021-09-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2021-10-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2021-11-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2021-12-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2022-01-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2022-02-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2022-03-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2022-04-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2022-05-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2022-06-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2022-07-01,Endesa,Zaragoza,,MEDIAVEGA,45.0,0.0
2025-10-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,45.0,0.0
2025-11-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,45.0,0.0
2025-12-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,45.0,0.0
2026-01-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,45.0,0.0
2026-02-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,45.0,0.0
2026-03-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,45.0,0.0
2026-05-01,Endesa,Zaragoza,Calatayud,MEDIAVEGA,45.0,0.0
2021-07-01,Endesa,Cádiz,,MEDINA_S,15.0,0.0
2021-08-01,Endesa,Cádiz,,MEDINA_S,15.0,0.0
2021-09-01,Endesa,Cádiz,,MEDINA_S,15.0,0.0
2021-10-01,Endesa,Cádiz,,MEDINA_S,15.0,0.0
2021-11-01,Endesa,Cádiz,,MEDINA_S,15.0,0.0
2021-12-01,Endesa,Cádiz,,MEDINA_S,15.0,6.8
2022-01-01,Endesa,Cádiz,,MEDINA_S,15.0,6.7
2022-02-01,Endesa,Cádiz,,MEDINA_S,15.0,6.7
2022-03-01,Endesa,Cádiz,,MEDINA_S,15.0,6.9
2022-04-01,Endesa,Cádiz,,MEDINA_S,15.0,0.0
2022-05-01,Endesa,Cádiz,,MEDINA_S,15.0,0.0
2022-06-01,Endesa,Cádiz,,MEDINA_S,15.0,0.0
2022-07-01,Endesa,Cádiz,,MEDINA_S,15.0,0.0
2025-10-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,15.0,-15.0
2025-11-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,15.0,-15.0
2025-12-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,15.0,0.0
2026-01-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,15.0,0.0
2026-02-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,15.0,0.0
2026-03-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,15.0,0.0
2026-05-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,15.0,0.0
2021-07-01,Endesa,Cádiz,,MEDINA_S,66.0,0.0
2021-08-01,Endesa,Cádiz,,MEDINA_S,66.0,0.0
2021-09-01,Endesa,Cádiz,,MEDINA_S,66.0,0.0
2021-10-01,Endesa,Cádiz,,MEDINA_S,66.0,0.0
2021-11-01,Endesa,Cádiz,,MEDINA_S,66.0,0.0
2021-12-01,Endesa,Cádiz,,MEDINA_S,66.0,6.8
2022-01-01,Endesa,Cádiz,,MEDINA_S,66.0,6.7
2022-02-01,Endesa,Cádiz,,MEDINA_S,66.0,6.7
2022-03-01,Endesa,Cádiz,,MEDINA_S,66.0,6.9
2022-04-01,Endesa,Cádiz,,MEDINA_S,66.0,0.0
2022-05-01,Endesa,Cádiz,,MEDINA_S,66.0,0.0
2022-06-01,Endesa,Cádiz,,MEDINA_S,66.0,0.0
2022-07-01,Endesa,Cádiz,,MEDINA_S,66.0,0.0
2025-10-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,66.0,1.7
2025-11-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,66.0,1.7
2025-12-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,66.0,0.0
2026-01-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,66.0,0.0
2026-02-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,66.0,0.0
2026-03-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,66.0,2.47
2026-05-01,Endesa,Cádiz,Medina Sidonia,MEDINA_S,66.0,2.39
2021-07-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2021-08-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2021-09-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2021-10-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2021-11-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2021-12-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2022-01-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2022-02-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2022-03-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2022-04-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2022-05-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2022-06-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2022-07-01,Endesa,Cádiz,,MENACHA,15.0,0.0
2025-10-01,Endesa,Cádiz,Algeciras,MENACHA,15.0,0.0
2025-11-01,Endesa,Cádiz,Algeciras,MENACHA,15.0,0.0
2025-12-01,Endesa,Cádiz,Algeciras,MENACHA,15.0,0.0
2026-01-01,Endesa,Cádiz,Algeciras,MENACHA,15.0,0.0
2026-02-01,Endesa,Cádiz,Algeciras,MENACHA,15.0,0.0
2026-03-01,Endesa,Cádiz,Algeciras,MENACHA,15.0,0.0
2026-05-01,Endesa,Cádiz,Algeciras,MENACHA,15.0,0.0
2021-07-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2021-08-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2021-09-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2021-10-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2021-11-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2021-12-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2022-01-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2022-02-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2022-03-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2022-04-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2022-05-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2022-06-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2022-07-01,Endesa,Cádiz,,MENACHA,66.0,0.0
2025-10-01,Endesa,Cádiz,Algeciras,MENACHA,66.0,0.0
2025-11-01,Endesa,Cádiz,Algeciras,MENACHA,66.0,0.0
2025-12-01,Endesa,Cádiz,Algeciras,MENACHA,66.0,0.0
2026-01-01,Endesa,Cádiz,Algeciras,MENACHA,66.0,0.0
2026-02-01,Endesa,Cádiz,Algeciras,MENACHA,66.0,0.0
2026-03-01,Endesa,Cádiz,Algeciras,MENACHA,66.0,0.0
2026-05-01,Endesa,Cádiz,Algeciras,MENACHA,66.0,0.0
2021-07-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2021-08-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2021-09-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2021-10-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2021-11-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2021-12-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2022-01-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2022-02-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2022-03-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2022-04-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2022-05-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2022-06-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2022-07-01,Endesa,Jaén,,MENGIBAR,25.0,0.0
2025-10-01,Endesa,Jaén,Mengíbar,MENGIBAR,25.0,0.0
2025-11-01,Endesa,Jaén,Mengíbar,MENGIBAR,25.0,0.0
2025-12-01,Endesa,Jaén,Mengíbar,MENGIBAR,25.0,0.0
2026-01-01,Endesa,Jaén,Mengíbar,MENGIBAR,25.0,0.0
2026-02-01,Endesa,Jaén,Mengíbar,MENGIBAR,25.0,0.0
2026-03-01,Endesa,Jaén,Mengíbar,MENGIBAR,25.0,0.0
2026-05-01,Endesa,Jaén,Mengíbar,MENGIBAR,25.0,0.0
2021-07-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2021-08-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2021-09-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2021-10-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2021-11-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2021-12-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2022-01-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2022-02-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2022-03-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2022-04-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2022-05-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2022-06-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2022-07-01,Endesa,Jaén,,MENGIBAR,132.0,0.0
2025-10-01,Endesa,Jaén,Mengíbar,MENGIBAR,132.0,0.0
2025-11-01,Endesa,Jaén,Mengíbar,MENGIBAR,132.0,0.0
2025-12-01,Endesa,Jaén,Mengíbar,MENGIBAR,132.0,0.0
2026-01-01,Endesa,Jaén,Mengíbar,MENGIBAR,132.0,0.0
2026-02-01,Endesa,Jaén,Mengíbar,MENGIBAR,132.0,0.0
2026-03-01,Endesa,Jaén,Mengíbar,MENGIBAR,132.0,0.0
2026-05-01,Endesa,Jaén,Mengíbar,MENGIBAR,132.0,0.0
2021-07-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2021-08-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2021-09-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2021-10-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2021-11-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2021-12-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2022-01-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2022-02-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2022-03-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2022-04-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2022-05-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2022-06-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2022-07-01,Endesa,Huesca,,MEQUINENZA,25.0,0.0
2025-10-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,25.0,0.0
2025-11-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,25.0,0.0
2025-12-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,25.0,0.0
2026-01-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,25.0,0.0
2026-02-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,25.0,0.0
2026-03-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,25.0,0.0
2026-05-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,25.0,0.0
2021-07-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2021-08-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2021-09-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2021-10-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2021-11-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2021-12-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2022-01-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2022-02-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2022-03-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2022-04-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2022-05-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2022-06-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
2022-07-01,Endesa,Huesca,,MEQUINENZA,66.0,0.0
