fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta,ccaa
2025-04-01,REE,,,EL SERRALLO,220,0.0,Comunidad Valenciana
2025-05-05,REE,,,EL SERRALLO,220,0.0,Comunidad Valenciana
2025-06-02,REE,,,EL SERRALLO,220,0.0,Comunidad Valenciana
2025-07-01,REE,,,EL SERRALLO,220,0.0,Comunidad Valenciana
2025-08-01,REE,,,EL SERRALLO,220,0.0,Comunidad Valenciana
2025-09-01,REE,,,EL SERRALLO,220,0.0,Comunidad Valenciana
2025-10-01,REE,,,EL SERRALLO,220,0.0,Comunidad Valenciana
2025-12-01,REE,,,EL SERRALLO,220,0.0,Comunidad Valenciana
2023-12-01,REE,,,EL TABLERO,66,0.0,Canarias
2024-01-02,REE,,,EL TABLERO,66,0.0,Canarias
2024-02-01,REE,,,EL TABLERO,66,0.0,Canarias
2024-03-01,REE,,,EL TABLERO,66,0.0,Canarias
2024-04-01,REE,,,EL TABLERO,66,0.0,Canarias
2024-05-16,REE,,,EL TABLERO,66,0.0,Canarias
2024-06-03,REE,,,EL TABLERO,66,0.0,Canarias
2024-07-01,REE,,,EL TABLERO,66,0.0,Canarias
2024-08-01,REE,,,EL TABLERO,66,0.0,Canarias
2024-09-02,REE,,,EL TABLERO,66,0.0,Canarias
2024-10-01,REE,,,EL TABLERO,66,0.0,Canarias
2024-11-04,REE,,,EL TABLERO,66,0.0,Canarias
2024-12-02,REE,,,EL TABLERO,66,0.0,Canarias
2025-01-02,REE,,,EL TABLERO,66,0.0,Canarias
2025-02-03,REE,,,EL TABLERO,66,0.0,Canarias
2025-03-03,REE,,,EL TABLERO,66,0.0,Canarias
2025-04-01,REE,,,EL TABLERO,66,0.0,Canarias
2025-05-05,REE,,,EL TABLERO,66,0.0,Canarias
2025-06-02,REE,,,EL TABLERO,66,0.0,Canarias
2025-07-01,REE,,,EL TABLERO,66,0.0,Canarias
2025-08-01,REE,,,EL TABLERO,66,0.0,Canarias
2025-09-01,REE,,,EL TABLERO,66,0.0,Canarias
2025-10-01,REE,,,EL TABLERO,66,0.0,Canarias
2025-12-01,REE,,,EL TABLERO,66,0.0,Canarias
2023-12-01,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-01-02,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-02-01,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-03-01,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-04-01,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-05-16,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-06-03,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-07-01,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-08-01,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-09-02,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-10-01,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-11-04,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2024-12-02,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2025-01-02,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2025-02-03,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2025-03-03,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2025-04-01,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2025-05-05,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2025-06-02,REE,,,EL ZUMAJO,220,-50.0,Andalucía
2025-07-01,REE,,,EL ZUMAJO,220,-77.0,Andalucía
2025-08-01,REE,,,EL ZUMAJO,220,-27.0,Andalucía
2025-09-01,REE,,,EL ZUMAJO,220,-72.0,Andalucía
2025-10-01,REE,,,EL ZUMAJO,220,-72.0,Andalucía
2025-12-01,REE,,,EL ZUMAJO,220,-80.0,Andalucía
2023-12-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-01-02,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-02-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-03-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-04-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-05-16,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-06-03,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-07-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-08-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-09-02,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-10-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-11-04,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2024-12-02,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-01-02,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-02-03,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-03-03,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-04-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-05-05,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-06-02,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-07-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-08-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-09-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-10-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2025-12-01,REE,,,ELCHE,220,-9.0,Comunidad Valenciana
2023-12-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-01-02,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-02-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-03-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-04-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-05-16,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-06-03,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-07-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-08-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-09-02,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-10-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-11-04,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2024-12-02,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-01-02,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-02-03,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-03-03,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-04-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-05-05,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-06-02,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-07-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-08-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-09-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-10-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2025-12-01,REE,,,ELCOGAS,220,0.0,Castilla-La Mancha
2023-12-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-01-02,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-02-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-03-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-04-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-05-16,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-06-03,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-07-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-08-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-09-02,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-10-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-11-04,REE,,,ELDA,220,0.0,Comunidad Valenciana
2024-12-02,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-01-02,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-02-03,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-03-03,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-04-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-05-05,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-06-02,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-07-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-08-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-09-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-10-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2025-12-01,REE,,,ELDA,220,0.0,Comunidad Valenciana
2023-12-01,REE,,,ELGEA,220,-81.0,País Vasco
2024-01-02,REE,,,ELGEA,220,-127.0,País Vasco
2024-02-01,REE,,,ELGEA,220,-128.0,País Vasco
2024-03-01,REE,,,ELGEA,220,-96.0,País Vasco
2024-04-01,REE,,,ELGEA,220,-142.0,País Vasco
2024-05-16,REE,,,ELGEA,220,-141.0,País Vasco
2024-06-03,REE,,,ELGEA,220,-114.0,País Vasco
2024-07-01,REE,,,ELGEA,220,-114.0,País Vasco
2024-08-01,REE,,,ELGEA,220,0.0,País Vasco
2024-09-02,REE,,,ELGEA,220,-46.0,País Vasco
2024-10-01,REE,,,ELGEA,220,-46.0,País Vasco
2024-11-04,REE,,,ELGEA,220,40.0,País Vasco
2024-12-02,REE,,,ELGEA,220,-188.0,País Vasco
2025-01-02,REE,,,ELGEA,220,-259.0,País Vasco
2025-02-03,REE,,,ELGEA,220,-259.0,País Vasco
2025-03-03,REE,,,ELGEA,220,-251.0,País Vasco
2025-04-01,REE,,,ELGEA,220,-251.0,País Vasco
2025-05-05,REE,,,ELGEA,220,-228.0,País Vasco
2025-06-02,REE,,,ELGEA,220,-228.0,País Vasco
2025-07-01,REE,,,ELGEA,220,-281.0,País Vasco
2025-08-01,REE,,,ELGEA,220,-151.0,País Vasco
2025-09-01,REE,,,ELGEA,220,-71.0,País Vasco
2025-10-01,REE,,,ELGEA,220,0.0,País Vasco
2025-12-01,REE,,,ELGEA,220,0.0,País Vasco
2023-12-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-01-02,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-02-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-03-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-04-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-05-16,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-06-03,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-07-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-08-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-09-02,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-10-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-11-04,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2024-12-02,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-01-02,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-02-03,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-03-03,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-04-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-05-05,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-06-02,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-07-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-08-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-09-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-10-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2025-12-01,REE,,,ELIANA,220,-50.0,Comunidad Valenciana
2023-12-01,REE,,,ELIANA,400,-35.0,Comunidad Valenciana
2024-01-02,REE,,,ELIANA,400,-60.0,Comunidad Valenciana
2024-02-01,REE,,,ELIANA,400,-60.0,Comunidad Valenciana
2024-03-01,REE,,,ELIANA,400,-60.0,Comunidad Valenciana
2024-04-01,REE,,,ELIANA,400,-60.0,Comunidad Valenciana
2024-05-16,REE,,,ELIANA,400,-66.0,Comunidad Valenciana
2024-06-03,REE,,,ELIANA,400,-66.0,Comunidad Valenciana
2024-07-01,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2024-08-01,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2024-09-02,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2024-10-01,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2024-11-04,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2024-12-02,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-01-02,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-02-03,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-03-03,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-04-01,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-05-05,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-06-02,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-07-01,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-08-01,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-09-01,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-10-01,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2025-12-01,REE,,,ELIANA,400,-70.0,Comunidad Valenciana
2024-04-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2024-05-16,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2024-06-03,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2024-07-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2024-08-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2024-09-02,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2024-10-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2024-11-04,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2024-12-02,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-01-02,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-02-03,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-03-03,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-04-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-05-05,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-06-02,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-07-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-08-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-09-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-10-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2025-12-01,REE,,,ELIANA (ELIANA B),220,0.0,Comunidad Valenciana
2023-12-01,REE,,,ELIANA B,220,0.0,Comunidad Valenciana
2024-01-02,REE,,,ELIANA B,220,0.0,Comunidad Valenciana
2024-02-01,REE,,,ELIANA B,220,0.0,Comunidad Valenciana
2024-03-01,REE,,,ELIANA B,220,0.0,Comunidad Valenciana
2023-12-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-01-02,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-02-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-03-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-04-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-05-16,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-06-03,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-07-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-08-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-09-02,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-10-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-11-04,REE,,,ELS AUBALS,220,-18.0,Cataluña
2024-12-02,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-01-02,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-02-03,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-03-03,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-04-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-05-05,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-06-02,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-07-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-08-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-09-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-10-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2025-12-01,REE,,,ELS AUBALS,220,-18.0,Cataluña
2023-12-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-01-02,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-02-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-03-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-04-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-05-16,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-06-03,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-07-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-08-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-09-02,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-10-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-11-04,REE,,,ELS AUBALS,400,0.0,Cataluña
2024-12-02,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-01-02,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-02-03,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-03-03,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-04-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-05-05,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-06-02,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-07-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-08-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-09-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-10-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2025-12-01,REE,,,ELS AUBALS,400,0.0,Cataluña
2023-12-01,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-01-02,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-02-01,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-03-01,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-04-01,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-05-16,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-06-03,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-07-01,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-08-01,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-09-02,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-10-01,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-11-04,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2024-12-02,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2025-01-02,REE,,,ENTRENUCLEOS,220,0.0,Andalucía
2025-02-03,REE,,,ENTRENUCLEOS,220,-50.0,Andalucía
2025-03-03,REE,,,ENTRENUCLEOS,220,-242.0,Andalucía
2025-04-01,REE,,,ENTRENUCLEOS,220,-342.0,Andalucía
2025-05-05,REE,,,ENTRENUCLEOS,220,-441.0,Andalucía
2025-06-02,REE,,,ENTRENUCLEOS,220,-491.0,Andalucía
2025-07-01,REE,,,ENTRENUCLEOS,220,-667.0,Andalucía
2025-08-01,REE,,,ENTRENUCLEOS,220,-617.0,Andalucía
2025-09-01,REE,,,ENTRENUCLEOS,220,-617.0,Andalucía
2025-10-01,REE,,,ENTRENUCLEOS,220,-617.0,Andalucía
2025-12-01,REE,,,ENTRENUCLEOS,220,-582.0,Andalucía
2023-12-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-01-02,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-02-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-03-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-04-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-05-16,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-06-03,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-07-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-08-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-09-02,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-10-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-11-04,REE,,,ENTRERRIOS,220,0.0,Aragón
2024-12-02,REE,,,ENTRERRIOS,220,0.0,Aragón
2025-01-02,REE,,,ENTRERRIOS,220,0.0,Aragón
2025-02-03,REE,,,ENTRERRIOS,220,-20.0,Aragón
2025-03-03,REE,,,ENTRERRIOS,220,-20.0,Aragón
2025-04-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2025-05-05,REE,,,ENTRERRIOS,220,0.0,Aragón
2025-06-02,REE,,,ENTRERRIOS,220,0.0,Aragón
2025-07-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2025-08-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2025-09-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2025-10-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2025-12-01,REE,,,ENTRERRIOS,220,0.0,Aragón
2023-12-01,REE,,,ERISTE,220,0.0,Aragón
2024-01-02,REE,,,ERISTE,220,0.0,Aragón
2024-02-01,REE,,,ERISTE,220,0.0,Aragón
2024-03-01,REE,,,ERISTE,220,0.0,Aragón
2024-04-01,REE,,,ERISTE,220,10.0,Aragón
2024-05-16,REE,,,ERISTE,220,11.0,Aragón
2024-06-03,REE,,,ERISTE,220,11.0,Aragón
2024-07-01,REE,,,ERISTE,220,11.0,Aragón
2024-08-01,REE,,,ERISTE,220,11.0,Aragón
2024-09-02,REE,,,ERISTE,220,11.0,Aragón
2024-10-01,REE,,,ERISTE,220,11.0,Aragón
2024-11-04,REE,,,ERISTE,220,11.0,Aragón
2024-12-02,REE,,,ERISTE,220,41.0,Aragón
2025-01-02,REE,,,ERISTE,220,1.0,Aragón
2025-02-03,REE,,,ERISTE,220,-39.0,Aragón
2025-03-03,REE,,,ERISTE,220,-39.0,Aragón
2025-04-01,REE,,,ERISTE,220,41.0,Aragón
2025-05-05,REE,,,ERISTE,220,41.0,Aragón
2025-06-02,REE,,,ERISTE,220,41.0,Aragón
2025-07-01,REE,,,ERISTE,220,41.0,Aragón
2025-08-01,REE,,,ERISTE,220,41.0,Aragón
2025-09-01,REE,,,ERISTE,220,41.0,Aragón
2025-10-01,REE,,,ERISTE,220,41.0,Aragón
2025-12-01,REE,,,ERISTE,220,0.0,Aragón
2023-12-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-01-02,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-02-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-03-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-04-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-05-16,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-06-03,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-07-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-08-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-09-02,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-10-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-11-04,REE,,,ES BESSONS,66,0.0,Islas Baleares
2024-12-02,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-01-02,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-02-03,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-03-03,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-04-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-05-05,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-06-02,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-07-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-08-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-09-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-10-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2025-12-01,REE,,,ES BESSONS,66,0.0,Islas Baleares
2023-12-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-01-02,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-02-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-03-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-04-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-05-16,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-06-03,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-07-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-08-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-09-02,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-10-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-11-04,REE,,,ES BESSONS,132,0.0,Islas Baleares
2024-12-02,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-01-02,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-02-03,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-03-03,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-04-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-05-05,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-06-02,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-07-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-08-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-09-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-10-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2025-12-01,REE,,,ES BESSONS,132,0.0,Islas Baleares
2023-12-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-01-02,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-02-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-03-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-04-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-05-16,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-06-03,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-07-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-08-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-09-02,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-10-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-11-04,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-12-02,REE,,,ES BESSONS,220,0.0,Islas Baleares
